,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
2200,3080,10,ModelType.ViT,False,770,lamp,lamp,0,False,True,"(0, 1)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp770,/home/avic/om2/experiments/exp770/logs,/home/avic/om2/experiments/exp770/eval,/home/avic/om2/experiments/exp770/stats,/home/avic/om2/experiments/exp770/checkpoints,/home/avic/om2/experiments/exp770/tensorboard_logs/3080,/home/avic/om2/experiments/exp770/logs/Div10.txt,/home/avic/om2/experiments/exp770/eval/Div10.csv,/home/avic/om2/experiments/exp770/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp770/stats/Div10.csv,/home/avic/om2/experiments/exp770/checkpoints/Div10.pt
2201,3081,20,ModelType.ViT,False,770,lamp,lamp,0,False,True,"(0, 1)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp770,/home/avic/om2/experiments/exp770/logs,/home/avic/om2/experiments/exp770/eval,/home/avic/om2/experiments/exp770/stats,/home/avic/om2/experiments/exp770/checkpoints,/home/avic/om2/experiments/exp770/tensorboard_logs/3081,/home/avic/om2/experiments/exp770/logs/Div20.txt,/home/avic/om2/experiments/exp770/eval/Div20.csv,/home/avic/om2/experiments/exp770/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp770/stats/Div20.csv,/home/avic/om2/experiments/exp770/checkpoints/Div20.pt
2202,3082,30,ModelType.ViT,False,770,lamp,lamp,0,False,True,"(0, 1)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp770,/home/avic/om2/experiments/exp770/logs,/home/avic/om2/experiments/exp770/eval,/home/avic/om2/experiments/exp770/stats,/home/avic/om2/experiments/exp770/checkpoints,/home/avic/om2/experiments/exp770/tensorboard_logs/3082,/home/avic/om2/experiments/exp770/logs/Div30.txt,/home/avic/om2/experiments/exp770/eval/Div30.csv,/home/avic/om2/experiments/exp770/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp770/stats/Div30.csv,/home/avic/om2/experiments/exp770/checkpoints/Div30.pt
2203,3083,40,ModelType.ViT,False,770,lamp,lamp,0,False,True,"(0, 1)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp770,/home/avic/om2/experiments/exp770/logs,/home/avic/om2/experiments/exp770/eval,/home/avic/om2/experiments/exp770/stats,/home/avic/om2/experiments/exp770/checkpoints,/home/avic/om2/experiments/exp770/tensorboard_logs/3083,/home/avic/om2/experiments/exp770/logs/Div40.txt,/home/avic/om2/experiments/exp770/eval/Div40.csv,/home/avic/om2/experiments/exp770/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp770/stats/Div40.csv,/home/avic/om2/experiments/exp770/checkpoints/Div40.pt
2204,3084,10,ModelType.ViT,False,771,lamp,lamp,0,True,True,"(0, 1)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp771,/home/avic/om2/experiments/exp771/logs,/home/avic/om2/experiments/exp771/eval,/home/avic/om2/experiments/exp771/stats,/home/avic/om2/experiments/exp771/checkpoints,/home/avic/om2/experiments/exp771/tensorboard_logs/3084,/home/avic/om2/experiments/exp771/logs/Div10.txt,/home/avic/om2/experiments/exp771/eval/Div10.csv,/home/avic/om2/experiments/exp771/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp771/stats/Div10.csv,/home/avic/om2/experiments/exp771/checkpoints/Div10.pt
2205,3085,20,ModelType.ViT,False,771,lamp,lamp,0,True,True,"(0, 1)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp771,/home/avic/om2/experiments/exp771/logs,/home/avic/om2/experiments/exp771/eval,/home/avic/om2/experiments/exp771/stats,/home/avic/om2/experiments/exp771/checkpoints,/home/avic/om2/experiments/exp771/tensorboard_logs/3085,/home/avic/om2/experiments/exp771/logs/Div20.txt,/home/avic/om2/experiments/exp771/eval/Div20.csv,/home/avic/om2/experiments/exp771/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp771/stats/Div20.csv,/home/avic/om2/experiments/exp771/checkpoints/Div20.pt
2206,3086,30,ModelType.ViT,False,771,lamp,lamp,0,True,True,"(0, 1)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp771,/home/avic/om2/experiments/exp771/logs,/home/avic/om2/experiments/exp771/eval,/home/avic/om2/experiments/exp771/stats,/home/avic/om2/experiments/exp771/checkpoints,/home/avic/om2/experiments/exp771/tensorboard_logs/3086,/home/avic/om2/experiments/exp771/logs/Div30.txt,/home/avic/om2/experiments/exp771/eval/Div30.csv,/home/avic/om2/experiments/exp771/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp771/stats/Div30.csv,/home/avic/om2/experiments/exp771/checkpoints/Div30.pt
2207,3087,40,ModelType.ViT,False,771,lamp,lamp,0,True,True,"(0, 1)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp771,/home/avic/om2/experiments/exp771/logs,/home/avic/om2/experiments/exp771/eval,/home/avic/om2/experiments/exp771/stats,/home/avic/om2/experiments/exp771/checkpoints,/home/avic/om2/experiments/exp771/tensorboard_logs/3087,/home/avic/om2/experiments/exp771/logs/Div40.txt,/home/avic/om2/experiments/exp771/eval/Div40.csv,/home/avic/om2/experiments/exp771/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp771/stats/Div40.csv,/home/avic/om2/experiments/exp771/checkpoints/Div40.pt
2208,3088,10,ModelType.ViT,False,772,lamp,lamp,0,False,True,"(1, 2)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp772,/home/avic/om2/experiments/exp772/logs,/home/avic/om2/experiments/exp772/eval,/home/avic/om2/experiments/exp772/stats,/home/avic/om2/experiments/exp772/checkpoints,/home/avic/om2/experiments/exp772/tensorboard_logs/3088,/home/avic/om2/experiments/exp772/logs/Div10.txt,/home/avic/om2/experiments/exp772/eval/Div10.csv,/home/avic/om2/experiments/exp772/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp772/stats/Div10.csv,/home/avic/om2/experiments/exp772/checkpoints/Div10.pt
2209,3089,20,ModelType.ViT,False,772,lamp,lamp,0,False,True,"(1, 2)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp772,/home/avic/om2/experiments/exp772/logs,/home/avic/om2/experiments/exp772/eval,/home/avic/om2/experiments/exp772/stats,/home/avic/om2/experiments/exp772/checkpoints,/home/avic/om2/experiments/exp772/tensorboard_logs/3089,/home/avic/om2/experiments/exp772/logs/Div20.txt,/home/avic/om2/experiments/exp772/eval/Div20.csv,/home/avic/om2/experiments/exp772/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp772/stats/Div20.csv,/home/avic/om2/experiments/exp772/checkpoints/Div20.pt
2210,3090,30,ModelType.ViT,False,772,lamp,lamp,0,False,True,"(1, 2)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp772,/home/avic/om2/experiments/exp772/logs,/home/avic/om2/experiments/exp772/eval,/home/avic/om2/experiments/exp772/stats,/home/avic/om2/experiments/exp772/checkpoints,/home/avic/om2/experiments/exp772/tensorboard_logs/3090,/home/avic/om2/experiments/exp772/logs/Div30.txt,/home/avic/om2/experiments/exp772/eval/Div30.csv,/home/avic/om2/experiments/exp772/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp772/stats/Div30.csv,/home/avic/om2/experiments/exp772/checkpoints/Div30.pt
2211,3091,40,ModelType.ViT,False,772,lamp,lamp,0,False,True,"(1, 2)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp772,/home/avic/om2/experiments/exp772/logs,/home/avic/om2/experiments/exp772/eval,/home/avic/om2/experiments/exp772/stats,/home/avic/om2/experiments/exp772/checkpoints,/home/avic/om2/experiments/exp772/tensorboard_logs/3091,/home/avic/om2/experiments/exp772/logs/Div40.txt,/home/avic/om2/experiments/exp772/eval/Div40.csv,/home/avic/om2/experiments/exp772/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp772/stats/Div40.csv,/home/avic/om2/experiments/exp772/checkpoints/Div40.pt
2212,3092,10,ModelType.ViT,False,773,lamp,lamp,0,True,True,"(1, 2)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp773,/home/avic/om2/experiments/exp773/logs,/home/avic/om2/experiments/exp773/eval,/home/avic/om2/experiments/exp773/stats,/home/avic/om2/experiments/exp773/checkpoints,/home/avic/om2/experiments/exp773/tensorboard_logs/3092,/home/avic/om2/experiments/exp773/logs/Div10.txt,/home/avic/om2/experiments/exp773/eval/Div10.csv,/home/avic/om2/experiments/exp773/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp773/stats/Div10.csv,/home/avic/om2/experiments/exp773/checkpoints/Div10.pt
2213,3093,20,ModelType.ViT,False,773,lamp,lamp,0,True,True,"(1, 2)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp773,/home/avic/om2/experiments/exp773/logs,/home/avic/om2/experiments/exp773/eval,/home/avic/om2/experiments/exp773/stats,/home/avic/om2/experiments/exp773/checkpoints,/home/avic/om2/experiments/exp773/tensorboard_logs/3093,/home/avic/om2/experiments/exp773/logs/Div20.txt,/home/avic/om2/experiments/exp773/eval/Div20.csv,/home/avic/om2/experiments/exp773/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp773/stats/Div20.csv,/home/avic/om2/experiments/exp773/checkpoints/Div20.pt
2214,3094,30,ModelType.ViT,False,773,lamp,lamp,0,True,True,"(1, 2)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp773,/home/avic/om2/experiments/exp773/logs,/home/avic/om2/experiments/exp773/eval,/home/avic/om2/experiments/exp773/stats,/home/avic/om2/experiments/exp773/checkpoints,/home/avic/om2/experiments/exp773/tensorboard_logs/3094,/home/avic/om2/experiments/exp773/logs/Div30.txt,/home/avic/om2/experiments/exp773/eval/Div30.csv,/home/avic/om2/experiments/exp773/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp773/stats/Div30.csv,/home/avic/om2/experiments/exp773/checkpoints/Div30.pt
2215,3095,40,ModelType.ViT,False,773,lamp,lamp,0,True,True,"(1, 2)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp773,/home/avic/om2/experiments/exp773/logs,/home/avic/om2/experiments/exp773/eval,/home/avic/om2/experiments/exp773/stats,/home/avic/om2/experiments/exp773/checkpoints,/home/avic/om2/experiments/exp773/tensorboard_logs/3095,/home/avic/om2/experiments/exp773/logs/Div40.txt,/home/avic/om2/experiments/exp773/eval/Div40.csv,/home/avic/om2/experiments/exp773/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp773/stats/Div40.csv,/home/avic/om2/experiments/exp773/checkpoints/Div40.pt
2216,3096,10,ModelType.ViT,False,774,lamp,lamp,0,False,True,"(0, 2)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp774,/home/avic/om2/experiments/exp774/logs,/home/avic/om2/experiments/exp774/eval,/home/avic/om2/experiments/exp774/stats,/home/avic/om2/experiments/exp774/checkpoints,/home/avic/om2/experiments/exp774/tensorboard_logs/3096,/home/avic/om2/experiments/exp774/logs/Div10.txt,/home/avic/om2/experiments/exp774/eval/Div10.csv,/home/avic/om2/experiments/exp774/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp774/stats/Div10.csv,/home/avic/om2/experiments/exp774/checkpoints/Div10.pt
2217,3097,20,ModelType.ViT,False,774,lamp,lamp,0,False,True,"(0, 2)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp774,/home/avic/om2/experiments/exp774/logs,/home/avic/om2/experiments/exp774/eval,/home/avic/om2/experiments/exp774/stats,/home/avic/om2/experiments/exp774/checkpoints,/home/avic/om2/experiments/exp774/tensorboard_logs/3097,/home/avic/om2/experiments/exp774/logs/Div20.txt,/home/avic/om2/experiments/exp774/eval/Div20.csv,/home/avic/om2/experiments/exp774/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp774/stats/Div20.csv,/home/avic/om2/experiments/exp774/checkpoints/Div20.pt
2218,3098,30,ModelType.ViT,False,774,lamp,lamp,0,False,True,"(0, 2)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp774,/home/avic/om2/experiments/exp774/logs,/home/avic/om2/experiments/exp774/eval,/home/avic/om2/experiments/exp774/stats,/home/avic/om2/experiments/exp774/checkpoints,/home/avic/om2/experiments/exp774/tensorboard_logs/3098,/home/avic/om2/experiments/exp774/logs/Div30.txt,/home/avic/om2/experiments/exp774/eval/Div30.csv,/home/avic/om2/experiments/exp774/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp774/stats/Div30.csv,/home/avic/om2/experiments/exp774/checkpoints/Div30.pt
2219,3099,40,ModelType.ViT,False,774,lamp,lamp,0,False,True,"(0, 2)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp774,/home/avic/om2/experiments/exp774/logs,/home/avic/om2/experiments/exp774/eval,/home/avic/om2/experiments/exp774/stats,/home/avic/om2/experiments/exp774/checkpoints,/home/avic/om2/experiments/exp774/tensorboard_logs/3099,/home/avic/om2/experiments/exp774/logs/Div40.txt,/home/avic/om2/experiments/exp774/eval/Div40.csv,/home/avic/om2/experiments/exp774/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp774/stats/Div40.csv,/home/avic/om2/experiments/exp774/checkpoints/Div40.pt
2220,3100,10,ModelType.ViT,False,775,lamp,lamp,0,True,True,"(0, 2)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp775,/home/avic/om2/experiments/exp775/logs,/home/avic/om2/experiments/exp775/eval,/home/avic/om2/experiments/exp775/stats,/home/avic/om2/experiments/exp775/checkpoints,/home/avic/om2/experiments/exp775/tensorboard_logs/3100,/home/avic/om2/experiments/exp775/logs/Div10.txt,/home/avic/om2/experiments/exp775/eval/Div10.csv,/home/avic/om2/experiments/exp775/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp775/stats/Div10.csv,/home/avic/om2/experiments/exp775/checkpoints/Div10.pt
2221,3101,20,ModelType.ViT,False,775,lamp,lamp,0,True,True,"(0, 2)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp775,/home/avic/om2/experiments/exp775/logs,/home/avic/om2/experiments/exp775/eval,/home/avic/om2/experiments/exp775/stats,/home/avic/om2/experiments/exp775/checkpoints,/home/avic/om2/experiments/exp775/tensorboard_logs/3101,/home/avic/om2/experiments/exp775/logs/Div20.txt,/home/avic/om2/experiments/exp775/eval/Div20.csv,/home/avic/om2/experiments/exp775/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp775/stats/Div20.csv,/home/avic/om2/experiments/exp775/checkpoints/Div20.pt
2222,3102,30,ModelType.ViT,False,775,lamp,lamp,0,True,True,"(0, 2)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp775,/home/avic/om2/experiments/exp775/logs,/home/avic/om2/experiments/exp775/eval,/home/avic/om2/experiments/exp775/stats,/home/avic/om2/experiments/exp775/checkpoints,/home/avic/om2/experiments/exp775/tensorboard_logs/3102,/home/avic/om2/experiments/exp775/logs/Div30.txt,/home/avic/om2/experiments/exp775/eval/Div30.csv,/home/avic/om2/experiments/exp775/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp775/stats/Div30.csv,/home/avic/om2/experiments/exp775/checkpoints/Div30.pt
2223,3103,40,ModelType.ViT,False,775,lamp,lamp,0,True,True,"(0, 2)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp775,/home/avic/om2/experiments/exp775/logs,/home/avic/om2/experiments/exp775/eval,/home/avic/om2/experiments/exp775/stats,/home/avic/om2/experiments/exp775/checkpoints,/home/avic/om2/experiments/exp775/tensorboard_logs/3103,/home/avic/om2/experiments/exp775/logs/Div40.txt,/home/avic/om2/experiments/exp775/eval/Div40.csv,/home/avic/om2/experiments/exp775/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp775/stats/Div40.csv,/home/avic/om2/experiments/exp775/checkpoints/Div40.pt
2224,3104,10,ModelType.ViT,False,776,lamp,lamp,1,False,True,"(0, 1)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp776,/home/avic/om2/experiments/exp776/logs,/home/avic/om2/experiments/exp776/eval,/home/avic/om2/experiments/exp776/stats,/home/avic/om2/experiments/exp776/checkpoints,/home/avic/om2/experiments/exp776/tensorboard_logs/3104,/home/avic/om2/experiments/exp776/logs/Div10.txt,/home/avic/om2/experiments/exp776/eval/Div10.csv,/home/avic/om2/experiments/exp776/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp776/stats/Div10.csv,/home/avic/om2/experiments/exp776/checkpoints/Div10.pt
2225,3105,20,ModelType.ViT,False,776,lamp,lamp,1,False,True,"(0, 1)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp776,/home/avic/om2/experiments/exp776/logs,/home/avic/om2/experiments/exp776/eval,/home/avic/om2/experiments/exp776/stats,/home/avic/om2/experiments/exp776/checkpoints,/home/avic/om2/experiments/exp776/tensorboard_logs/3105,/home/avic/om2/experiments/exp776/logs/Div20.txt,/home/avic/om2/experiments/exp776/eval/Div20.csv,/home/avic/om2/experiments/exp776/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp776/stats/Div20.csv,/home/avic/om2/experiments/exp776/checkpoints/Div20.pt
2226,3106,30,ModelType.ViT,False,776,lamp,lamp,1,False,True,"(0, 1)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp776,/home/avic/om2/experiments/exp776/logs,/home/avic/om2/experiments/exp776/eval,/home/avic/om2/experiments/exp776/stats,/home/avic/om2/experiments/exp776/checkpoints,/home/avic/om2/experiments/exp776/tensorboard_logs/3106,/home/avic/om2/experiments/exp776/logs/Div30.txt,/home/avic/om2/experiments/exp776/eval/Div30.csv,/home/avic/om2/experiments/exp776/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp776/stats/Div30.csv,/home/avic/om2/experiments/exp776/checkpoints/Div30.pt
2227,3107,40,ModelType.ViT,False,776,lamp,lamp,1,False,True,"(0, 1)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp776,/home/avic/om2/experiments/exp776/logs,/home/avic/om2/experiments/exp776/eval,/home/avic/om2/experiments/exp776/stats,/home/avic/om2/experiments/exp776/checkpoints,/home/avic/om2/experiments/exp776/tensorboard_logs/3107,/home/avic/om2/experiments/exp776/logs/Div40.txt,/home/avic/om2/experiments/exp776/eval/Div40.csv,/home/avic/om2/experiments/exp776/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp776/stats/Div40.csv,/home/avic/om2/experiments/exp776/checkpoints/Div40.pt
2228,3108,10,ModelType.ViT,False,777,lamp,lamp,1,True,True,"(0, 1)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp777,/home/avic/om2/experiments/exp777/logs,/home/avic/om2/experiments/exp777/eval,/home/avic/om2/experiments/exp777/stats,/home/avic/om2/experiments/exp777/checkpoints,/home/avic/om2/experiments/exp777/tensorboard_logs/3108,/home/avic/om2/experiments/exp777/logs/Div10.txt,/home/avic/om2/experiments/exp777/eval/Div10.csv,/home/avic/om2/experiments/exp777/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp777/stats/Div10.csv,/home/avic/om2/experiments/exp777/checkpoints/Div10.pt
2229,3109,20,ModelType.ViT,False,777,lamp,lamp,1,True,True,"(0, 1)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp777,/home/avic/om2/experiments/exp777/logs,/home/avic/om2/experiments/exp777/eval,/home/avic/om2/experiments/exp777/stats,/home/avic/om2/experiments/exp777/checkpoints,/home/avic/om2/experiments/exp777/tensorboard_logs/3109,/home/avic/om2/experiments/exp777/logs/Div20.txt,/home/avic/om2/experiments/exp777/eval/Div20.csv,/home/avic/om2/experiments/exp777/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp777/stats/Div20.csv,/home/avic/om2/experiments/exp777/checkpoints/Div20.pt
2230,3110,30,ModelType.ViT,False,777,lamp,lamp,1,True,True,"(0, 1)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp777,/home/avic/om2/experiments/exp777/logs,/home/avic/om2/experiments/exp777/eval,/home/avic/om2/experiments/exp777/stats,/home/avic/om2/experiments/exp777/checkpoints,/home/avic/om2/experiments/exp777/tensorboard_logs/3110,/home/avic/om2/experiments/exp777/logs/Div30.txt,/home/avic/om2/experiments/exp777/eval/Div30.csv,/home/avic/om2/experiments/exp777/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp777/stats/Div30.csv,/home/avic/om2/experiments/exp777/checkpoints/Div30.pt
2231,3111,40,ModelType.ViT,False,777,lamp,lamp,1,True,True,"(0, 1)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp777,/home/avic/om2/experiments/exp777/logs,/home/avic/om2/experiments/exp777/eval,/home/avic/om2/experiments/exp777/stats,/home/avic/om2/experiments/exp777/checkpoints,/home/avic/om2/experiments/exp777/tensorboard_logs/3111,/home/avic/om2/experiments/exp777/logs/Div40.txt,/home/avic/om2/experiments/exp777/eval/Div40.csv,/home/avic/om2/experiments/exp777/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp777/stats/Div40.csv,/home/avic/om2/experiments/exp777/checkpoints/Div40.pt
2232,3112,10,ModelType.ViT,False,778,lamp,lamp,2,False,True,"(0, 1)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp778,/home/avic/om2/experiments/exp778/logs,/home/avic/om2/experiments/exp778/eval,/home/avic/om2/experiments/exp778/stats,/home/avic/om2/experiments/exp778/checkpoints,/home/avic/om2/experiments/exp778/tensorboard_logs/3112,/home/avic/om2/experiments/exp778/logs/Div10.txt,/home/avic/om2/experiments/exp778/eval/Div10.csv,/home/avic/om2/experiments/exp778/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp778/stats/Div10.csv,/home/avic/om2/experiments/exp778/checkpoints/Div10.pt
2233,3113,20,ModelType.ViT,False,778,lamp,lamp,2,False,True,"(0, 1)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp778,/home/avic/om2/experiments/exp778/logs,/home/avic/om2/experiments/exp778/eval,/home/avic/om2/experiments/exp778/stats,/home/avic/om2/experiments/exp778/checkpoints,/home/avic/om2/experiments/exp778/tensorboard_logs/3113,/home/avic/om2/experiments/exp778/logs/Div20.txt,/home/avic/om2/experiments/exp778/eval/Div20.csv,/home/avic/om2/experiments/exp778/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp778/stats/Div20.csv,/home/avic/om2/experiments/exp778/checkpoints/Div20.pt
2234,3114,30,ModelType.ViT,False,778,lamp,lamp,2,False,True,"(0, 1)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp778,/home/avic/om2/experiments/exp778/logs,/home/avic/om2/experiments/exp778/eval,/home/avic/om2/experiments/exp778/stats,/home/avic/om2/experiments/exp778/checkpoints,/home/avic/om2/experiments/exp778/tensorboard_logs/3114,/home/avic/om2/experiments/exp778/logs/Div30.txt,/home/avic/om2/experiments/exp778/eval/Div30.csv,/home/avic/om2/experiments/exp778/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp778/stats/Div30.csv,/home/avic/om2/experiments/exp778/checkpoints/Div30.pt
2235,3115,40,ModelType.ViT,False,778,lamp,lamp,2,False,True,"(0, 1)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp778,/home/avic/om2/experiments/exp778/logs,/home/avic/om2/experiments/exp778/eval,/home/avic/om2/experiments/exp778/stats,/home/avic/om2/experiments/exp778/checkpoints,/home/avic/om2/experiments/exp778/tensorboard_logs/3115,/home/avic/om2/experiments/exp778/logs/Div40.txt,/home/avic/om2/experiments/exp778/eval/Div40.csv,/home/avic/om2/experiments/exp778/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp778/stats/Div40.csv,/home/avic/om2/experiments/exp778/checkpoints/Div40.pt
2236,3116,10,ModelType.ViT,False,779,lamp,lamp,2,True,True,"(0, 1)",0.0001,52,25,Div10,/home/avic/om2/experiments/exp779,/home/avic/om2/experiments/exp779/logs,/home/avic/om2/experiments/exp779/eval,/home/avic/om2/experiments/exp779/stats,/home/avic/om2/experiments/exp779/checkpoints,/home/avic/om2/experiments/exp779/tensorboard_logs/3116,/home/avic/om2/experiments/exp779/logs/Div10.txt,/home/avic/om2/experiments/exp779/eval/Div10.csv,/home/avic/om2/experiments/exp779/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp779/stats/Div10.csv,/home/avic/om2/experiments/exp779/checkpoints/Div10.pt
2237,3117,20,ModelType.ViT,False,779,lamp,lamp,2,True,True,"(0, 1)",0.0001,52,25,Div20,/home/avic/om2/experiments/exp779,/home/avic/om2/experiments/exp779/logs,/home/avic/om2/experiments/exp779/eval,/home/avic/om2/experiments/exp779/stats,/home/avic/om2/experiments/exp779/checkpoints,/home/avic/om2/experiments/exp779/tensorboard_logs/3117,/home/avic/om2/experiments/exp779/logs/Div20.txt,/home/avic/om2/experiments/exp779/eval/Div20.csv,/home/avic/om2/experiments/exp779/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp779/stats/Div20.csv,/home/avic/om2/experiments/exp779/checkpoints/Div20.pt
2238,3118,30,ModelType.ViT,False,779,lamp,lamp,2,True,True,"(0, 1)",0.0001,52,25,Div30,/home/avic/om2/experiments/exp779,/home/avic/om2/experiments/exp779/logs,/home/avic/om2/experiments/exp779/eval,/home/avic/om2/experiments/exp779/stats,/home/avic/om2/experiments/exp779/checkpoints,/home/avic/om2/experiments/exp779/tensorboard_logs/3118,/home/avic/om2/experiments/exp779/logs/Div30.txt,/home/avic/om2/experiments/exp779/eval/Div30.csv,/home/avic/om2/experiments/exp779/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp779/stats/Div30.csv,/home/avic/om2/experiments/exp779/checkpoints/Div30.pt
2239,3119,40,ModelType.ViT,False,779,lamp,lamp,2,True,True,"(0, 1)",0.0001,52,25,Div40,/home/avic/om2/experiments/exp779,/home/avic/om2/experiments/exp779/logs,/home/avic/om2/experiments/exp779/eval,/home/avic/om2/experiments/exp779/stats,/home/avic/om2/experiments/exp779/checkpoints,/home/avic/om2/experiments/exp779/tensorboard_logs/3119,/home/avic/om2/experiments/exp779/logs/Div40.txt,/home/avic/om2/experiments/exp779/eval/Div40.csv,/home/avic/om2/experiments/exp779/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp779/stats/Div40.csv,/home/avic/om2/experiments/exp779/checkpoints/Div40.pt
2240,3200,10,ModelType.Equivariant,False,800,plane,plane,0,False,False,"(0, 1)",,128,10,Div10,/home/avic/om2/experiments/exp800,/home/avic/om2/experiments/exp800/logs,/home/avic/om2/experiments/exp800/eval,/home/avic/om2/experiments/exp800/stats,/home/avic/om2/experiments/exp800/checkpoints,/home/avic/om2/experiments/exp800/tensorboard_logs/3200,/home/avic/om2/experiments/exp800/logs/Div10.txt,/home/avic/om2/experiments/exp800/eval/Div10.csv,/home/avic/om2/experiments/exp800/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp800/stats/Div10.csv,/home/avic/om2/experiments/exp800/checkpoints/Div10.pt
2241,3201,20,ModelType.Equivariant,False,800,plane,plane,0,False,False,"(0, 1)",,128,10,Div20,/home/avic/om2/experiments/exp800,/home/avic/om2/experiments/exp800/logs,/home/avic/om2/experiments/exp800/eval,/home/avic/om2/experiments/exp800/stats,/home/avic/om2/experiments/exp800/checkpoints,/home/avic/om2/experiments/exp800/tensorboard_logs/3201,/home/avic/om2/experiments/exp800/logs/Div20.txt,/home/avic/om2/experiments/exp800/eval/Div20.csv,/home/avic/om2/experiments/exp800/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp800/stats/Div20.csv,/home/avic/om2/experiments/exp800/checkpoints/Div20.pt
